target_sku,difference_reason,row_count,candidate_skus,candidate_names,candidate_category_ids,candidate_biaya_values,total_qty_available,total_qty_reserved,recommended_canonical_sku,recommended_category_id,recommended_biaya,approval_status,approved_canonical_sku,approved_category_id,approved_biaya,notes
002017013006,"category,biaya",2,"CAB-002017013006 || CAB-002017013006-DUP2-R13814","COPPER REDUCER 1/2 X 1/4 || COPPER REDUCER 1/2 X 1/4","635 || 309","14450.00 || 14167.00",3311.00,0.00,CAB-002017013006,635,14450.00,,,,,
002017022006,"category,biaya",2,"CAB-002017022006 || CAB-002017022006-DUP2-R13861","COPPER REDUCER 7/8 X 1/4 || COPPER REDUCER 7/8 X 1/4","635 || 309","26775.00 || 26250.00",653.00,0.00,CAB-002017022006,635,26775.00,,,,,
002017022009,"category,biaya",2,"CAB-002017022009 || CAB-002017022009-DUP2-R13862","COPPER REDUCER 7/8 X 3/8 || COPPER REDUCER 7/8 X 3/8","635 || 309","26775.00 || 26250.00",682.00,0.00,CAB-002017022009,635,26775.00,,,,,
002017022013,"category,biaya",2,"CAB-002017022013 || CAB-002017022013-DUP2-R13860","COPPER REDUCER 7/8 X 1/2 || COPPER REDUCER 7/8 X 1/2","635 || 309","20825.00 || 20417.00",1047.00,6.00,CAB-002017022013,635,20825.00,,,,,
002017025013,"category,biaya",2,"CAB-002017025013 || CAB-002017025013-DUP2-R13811","COPPER REDUCER 1 X 1/2 || COPPER REDUCER 1 X 1/2","635 || 309","34200.00 || 33333.00",1306.00,0.00,CAB-002017025013,635,34200.00,,,,,
002017025016,"category,biaya",2,"CAB-002017025016 || CAB-002017025016-DUP2-R13813","COPPER REDUCER 1 X 5/8 || COPPER REDUCER 1 X 5/8","635 || 309","34000.00 || 28333.00",746.00,0.00,CAB-002017025016,635,34000.00,,,,,
002017028013,"category,biaya",2,"CAB-002017028013 || CAB-002017028013-DUP2-R13783","COPPER REDUCER 1 1/8 X 1/2 || COPPER REDUCER 1 1/8 X 1/2","635 || 309","31875.00 || 31250.00",951.00,13.00,CAB-002017028013,635,31875.00,,,,,
002017028016,"category,biaya",2,"CAB-002017028016 || CAB-002017028016-DUP2-R13786","COPPER REDUCER 1 1/8 X 5/8 || COPPER REDUCER 1 1/8 X 5/8","635 || 309","24225.00 || 23750.00",3505.00,59.00,CAB-002017028016,635,24225.00,,,,,
002017028019,"category,biaya",2,"CAB-002017028019 || CAB-002017028019-DUP2-R13784","COPPER REDUCER 1 1/8 X 3/4 || COPPER REDUCER 1 1/8 X 3/4","635 || 309","33150.00 || 32500.00",1017.00,6.00,CAB-002017028019,635,33150.00,,,,,
002017028022,"category,biaya",2,"CAB-002017028022 || CAB-002017028022-DUP2-R13788","COPPER REDUCER 1 1/8 X 7/8 || COPPER REDUCER 1 1/8 X 7/8","635 || 309","25925.00 || 25417.00",1692.00,14.00,CAB-002017028022,635,25925.00,,,,,
002017028025,"category,biaya",2,"CAB-002017028025 || CAB-002017028025-DUP2-R13782","COPPER REDUCER 1 1/8 X 1 || COPPER REDUCER 1 1/8 X 1","635 || 309","41650.00 || 40833.00",269.00,6.00,CAB-002017028025,635,41650.00,,,,,
002017032019,"category,biaya",2,"CAB-002017032019 || CAB-002017032019-DUP2-R13779","COPPER REDUCER 1 1/4 X 3/4 || COPPER REDUCER 1 1/4 X 3/4","635 || 309","51425.00 || 50417.00",276.00,0.00,CAB-002017032019,635,51425.00,,,,,
002017032025,"category,biaya",2,"CAB-002017032025 || CAB-002017032025-DUP2-R13776","COPPER REDUCER 1 1/4 X 1 || COPPER REDUCER 1 1/4 X 1","635 || 309","43350.00 || 42500.00",313.00,0.00,CAB-002017032025,635,43350.00,,,,,
002017035022,"category,biaya",2,"CAB-002017035022 || CAB-002017035022-DUP2-R13798","COPPER REDUCER 1 3/8 X 7/8 || COPPER REDUCER 1 3/8 X 7/8","635 || 309","45050.00 || 44167.00",97.00,1.00,CAB-002017035022,635,45050.00,,,,,
002017035025,"category,biaya",2,"CAB-002017035025 || CAB-002017035025-DUP2-R13790","COPPER REDUCER 1 3/8 X 1 || COPPER REDUCER 1 3/8 X 1","635 || 309","54825.00 || 45688.00",222.00,22.00,CAB-002017035025,635,54825.00,,,,,
002017035032,"category,biaya",2,"CAB-002017035032 || CAB-002017035032-DUP2-R13791","COPPER REDUCER 1 3/8 X 1 1/4 || COPPER REDUCER 1 3/8 X 1 1/4","635 || 309","54825.00 || 53750.00",0.00,0.00,CAB-002017035032,635,54825.00,,,,,
002017042016,"category,biaya",2,"CAB-002017042016 || CAB-002017042016-DUP2-R13807","COPPER REDUCER 1 5/8 X 5/8 || COPPER REDUCER 1 5/8 X 5/8","635 || 309","66300.00 || 35000.00",163.00,5.00,CAB-002017042016,635,66300.00,,,,,
002017042022,"category,biaya",2,"CAB-002017042022 || CAB-002017042022-DUP2-R13809","COPPER REDUCER 1 5/8 X 7/8 || COPPER REDUCER 1 5/8 X 7/8","635 || 309","54825.00 || 53750.00",28.00,6.00,CAB-002017042022,635,54825.00,,,,,
002017042025,"category,biaya",2,"CAB-002017042025 || CAB-002017042025-DUP2-R13800","COPPER REDUCER 1 5/8 X 1 || COPPER REDUCER 1 5/8 X 1","635 || 309","94775.00 || 92917.00",6.00,0.00,CAB-002017042025,635,94775.00,,,,,
002017042028,"category,biaya",2,"CAB-002017042028 || CAB-002017042028-DUP2-R13802","COPPER REDUCER 1 5/8 X 1 1/8 || COPPER REDUCER 1 5/8 X 1 1/8","635 || 309","57375.00 || 56250.00",0.00,0.00,CAB-002017042028,635,57375.00,,,,,
002017054028,"category,biaya",2,"CAB-002017054028 || CAB-002017054028-DUP2-R13816","COPPER REDUCER 2 1/8 X 1 1/8 || COPPER REDUCER 2 1/8 X 1 1/8","635 || 309","107950.00 || 105833.00",0.00,0.00,CAB-002017054028,635,107950.00,,,,,
002017080042,"category,biaya",2,"CAB-002017080042 || CAB-002017080042-DUP2-R13838","COPPER REDUCER 3 1/8 X 1 5/8 || COPPER REDUCER 3 1/8 X 1 5/8","635 || 309","381225.00 || 373750.00",14.00,0.00,CAB-002017080042,635,381225.00,,,,,
002017080054,"category,biaya",2,"CAB-002017080054 || CAB-002017080054-DUP2-R13840","COPPER REDUCER 3 1/8 X 2 1/8 || COPPER REDUCER 3 1/8 X 2 1/8","635 || 309","381225.00 || 373750.00",8.00,2.00,CAB-002017080054,635,381225.00,,,,,
002017104042,"category,biaya",2,"CAB-002017104042 || CAB-002017104042-DUP2-R13850","COPPER REDUCER 4 1/8 X 1 5/8 || COPPER REDUCER 4 1/8 X 1 5/8","635 || 309","894200.00 || 290000.00",1.00,1.00,CAB-002017104042,635,894200.00,,,,,
002018000009,"category,biaya",2,"CAB-002018000009 || CAB-002018000009-DUP2-R13705","COPPER ELBO 3/8 USA || COPPER ELBO 3/8 USA","635 || 309","36000.00 || 19643.00",253.00,16.00,CAB-002018000009,635,36000.00,,,,,
002018000016,"category,biaya",2,"CAB-002018000016 || CAB-002018000016-DUP2-R13719","COPPER ELBO 5/8 USA || COPPER ELBO 5/8 USA","635 || 309","16200.00 || 6752.00",7756.00,94.00,CAB-002018000016,635,16200.00,,,,,
002018000022,"category,biaya",2,"CAB-002018000022 || CAB-002018000022-DUP2-R13722","COPPER ELBO 7/8 USA || COPPER ELBO 7/8 USA","635 || 309","45450.00 || 15142.00",3002.00,53.00,CAB-002018000022,635,45450.00,,,,,
002018000035,"category,biaya",2,"CAB-002018000035 || CAB-002018000035-DUP2-R13685","COPPER ELBO 1 3/8 USA || COPPER ELBO 1 3/8 USA","635 || 309","118800.00 || 54632.00",4111.00,45.00,CAB-002018000035,635,118800.00,,,,,
002018000042,"category,biaya",2,"CAB-002018000042 || CAB-002018000042-DUP2-R13688","COPPER ELBO 1 5/8 USA || COPPER ELBO 1 5/8 USA","635 || 309","178650.00 || 85324.00",64.00,26.00,CAB-002018000042,635,178650.00,,,,,
002019000035,"category,biaya",2,"CAB-002019000035 || CAB-002019000035-DUP2-R13710","COPPER ELBO 45D 1 3/8 USA || COPPER ELBO 45D 1 3/8 USA","635 || 309","159300.00 || 45297.00",201.00,2.00,CAB-002019000035,635,159300.00,,,,,
002020000035,"category,biaya",2,"CAB-002020000035 || CAB-002020000035-DUP2-R13747","COPPER LONG ELBO 1 3/8 USA || COPPER LONG ELBO 1 3/8 USA","635 || 309","163200.00 || 101898.00",112.00,29.00,CAB-002020000035,635,163200.00,,,,,
002021000019,"category,biaya",2,"CAB-002021000019 || CAB-002021000019-DUP2-R13948","COPPER TEE 3/4 USA || COPPER TEE 3/4 USA","635 || 309","114300.00 || 44695.00",148.00,1.00,CAB-002021000019,635,114300.00,,,,,
002021000028,"category,biaya",2,"CAB-002021000028 || CAB-002021000028-DUP2-R13928","COPPER TEE 1 1/8 USA || COPPER TEE 1 1/8 USA","635 || 309","142200.00 || 40561.00",552.00,1.00,CAB-002021000028,635,142200.00,,,,,
002022000009,"category,biaya",2,"CAB-002022000009 || CAB-002022000009-DUP2-R13891","COPPER SOK 3/8 USA || COPPER SOK 3/8 USA","635 || 309","14875.00 || 2342.00",2999.00,0.00,CAB-002022000009,635,14875.00,,,,,
002022000013,"category,biaya",2,"CAB-002022000013 || CAB-002022000013-DUP2-R13883","COPPER SOK 1/2 USA || COPPER SOK 1/2 USA","635 || 309","21600.00 || 3836.00",4238.00,13.00,CAB-002022000013,635,21600.00,,,,,
002022000016,"category,biaya",2,"CAB-002022000016 || CAB-002022000016-DUP2-R13894","COPPER SOK 5/8 USA || COPPER SOK 5/8 USA","635 || 309","11250.00 || 3851.00",3457.00,4.00,CAB-002022000016,635,11250.00,,,,,
002022000022,"category,biaya",2,"CAB-002022000022 || CAB-002022000022-DUP2-R13896","COPPER SOK 7/8 USA || COPPER SOK 7/8 USA","635 || 309","22950.00 || 7929.00",1812.00,22.00,CAB-002022000022,635,22950.00,,,,,
002022000035,"category,biaya",2,"CAB-002022000035 || CAB-002022000035-DUP2-R13879","COPPER SOK 1 3/8 USA || COPPER SOK 1 3/8 USA","635 || 309","70650.00 || 21793.00",2445.00,4.00,CAB-002022000035,635,70650.00,,,,,
002024042035,"category,biaya",2,"CAB-002024042035 || CAB-002024042035-DUP2-R13805","COPPER REDUCER 1 5/8 x 1 3/8 USA || COPPER REDUCER 1 5/8 x 1 3/8 USA","635 || 309","166950.00 || 74889.00",181.00,0.00,CAB-002024042035,635,166950.00,,,,,
002025016015,"category,biaya",2,"CAB-002025016015 || CAB-002025016015-DUP2-R13904","COPPER SOK DRAT DALAM 5/8 X 1/2 USA || COPPER SOK DRAT DALAM 5/8 X 1/2 USA","635 || 309","42925.00 || 14960.00",103.00,0.00,CAB-002025016015,635,42925.00,,,,,
002026013015,"category,biaya",2,"CAB-002026013015 || CAB-002026013015-DUP2-R13909","COPPER SOK DRAT LUAR 1/2 X 1/2 USA || COPPER SOK DRAT LUAR 1/2 X 1/2 USA","635 || 309","78750.00 || 21250.00",87.00,18.00,CAB-002026013015,635,78750.00,,,,,
002026035032,"category,biaya",2,"CAB-002026035032 || CAB-002026035032-DUP2-R13907","COPPER SOK DRAT LUAR 1 3/8 X 1 1/4 USA || COPPER SOK DRAT LUAR 1 3/8 X 1 1/4 USA","635 || 309","158100.00 || 49300.00",322.00,0.00,CAB-002026035032,635,158100.00,,,,,
002026042040,"category,biaya",2,"CAB-002026042040 || CAB-002026042040-DUP2-R13908","COPPER SOK DRAT LUAR 1 5/8 X 1 1/2 USA || COPPER SOK DRAT LUAR 1 5/8 X 1 1/2 USA","635 || 309","210800.00 || 63000.00",91.00,0.00,CAB-002026042040,635,210800.00,,,,,
ptbb013050,"category,biaya",2,"CAB-ptbb013050 || CAB-ptbb013050-DUP2-R12183","BRASSCO PIPA TEMBAGA ASTM B280 1/2 X 0.51MM || BRASSCO PIPA TEMBAGA ASTM B280 1/2 X 0.51MM","514 || 822","216900.00 || 163104.00",383.00,0.00,CAB-ptbb013050,514,216900.00,,,,,
PTBB013201,"category,biaya",2,"CAB-PTBB013201 || CAB-PTBB013201-DUP2-R12198","BRASSCO PIPA TEMBAGA ASTM B280 1/2 X 2.00MM || BRASSCO PIPA TEMBAGA ASTM B280 1/2 X 2.00MM","353 || 661","774000.00 || 596960.00",70.00,2.00,CAB-PTBB013201,353,774000.00,,,,,
PTBB019127,"category,biaya",2,"CAB-PTBB019127 || CAB-PTBB019127-DUP2-R12232","BRASSCO PIPA TEMBAGA ASTM B819 TYPE K 3/4 X 1,20mm SOFT || BRASSCO PIPA TEMBAGA ASTM B819 TYPE K 3/4 X 1,20mm SOFT","514 || 822","862650.00 || 491068.00",3.00,1.00,CAB-PTBB019127,514,862650.00,,,,,
